id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
36,589764,0,0,0,12,47,74,30,17,0,4,18,38,745
37,95021,2,18,45,72,69,36,11,0,2,3,5,18,241
38,258084,7,15,31,60,71,56,22,18,12,2,1,38,407
39,900155,3,5,8,40,47,33,10,6,1,0,22,0,1245
40,60144,15,26,62,71,52,22,3,6,1,1,0,0,190
41,251856,16,19,48,77,51,33,14,4,0,2,15,19,399
42,254369,0,10,14,53,108,73,52,22,12,2,14,23,403
43,189053,6,17,39,78,95,20,8,0,1,2,0,0,348
44,356453,3,4,8,36,83,80,33,21,6,3,1,48,518
45,420853,0,0,8,35,73,61,23,9,2,3,14,15,576
46,66430,5,16,42,69,54,30,26,17,8,2,32,0,201
47,717492,2,6,8,17,40,56,21,10,3,4,5,29,912
48,636465,2,6,17,23,78,68,28,8,4,0,29,50,805
49,133408,1,5,10,35,79,71,39,23,8,6,5,8,294
50,386259,0,1,1,9,31,58,31,17,11,2,1,20,545
51,693843,1,2,7,26,68,31,1,2,0,0,0,0,871
52,350331,3,8,25,34,102,105,63,42,10,9,39,0,511
53,483993,0,3,6,28,68,105,87,43,22,18,3,50,647
54,282672,1,7,6,25,76,73,51,23,8,4,14,0,436
55,17762,0,1,5,20,53,71,39,27,8,8,7,15,87
56,932761,0,0,5,11,36,51,15,10,2,1,19,0,1335
57,210057,1,1,12,43,71,46,32,23,15,3,34,0,363
58,131042,2,5,16,26,69,64,50,25,13,7,1,22,292
59,375591,0,1,0,3,29,63,50,43,9,9,21,24,533
60,443760,2,1,3,15,58,72,41,24,7,7,0,0,607
61,85319,0,1,10,19,51,55,58,45,26,14,2,7,229
62,314023,1,3,6,7,33,66,58,46,35,13,1,29,474
63,59303,3,6,19,42,63,26,16,8,1,2,0,0,186
64,168606,4,9,36,53,91,37,12,4,0,0,14,27,330
65,108441,1,16,25,79,93,44,16,6,2,2,0,0,261
66,473875,0,5,15,36,63,42,7,6,1,2,1,36,641
67,77561,0,1,6,25,41,41,31,10,3,3,1,22,218
68,433455,0,1,3,18,77,34,11,3,4,2,9,50,581
69,537058,0,1,6,21,49,61,22,5,3,2,35,0,697
70,340180,1,10,27,61,79,43,5,4,1,2,1,21,502
71,50999,0,3,15,16,57,48,35,19,5,6,11,21,172
72,37840,21,18,30,34,26,16,2,1,1,0,16,25,137
73,190290,8,10,35,64,97,62,25,12,6,1,1,0,349
74,636031,0,6,9,51,108,48,10,4,1,1,9,0,804
75,11510,1,0,2,13,34,18,16,2,3,1,6,22,60
76,90746,6,21,26,80,86,52,19,4,5,1,5,0,235
77,391936,17,30,49,67,71,40,14,3,1,1,14,15,553
78,654868,6,17,37,71,73,30,2,1,0,0,1,0,830
79,350326,3,14,16,62,78,62,15,6,2,2,15,19,512
80,726630,1,11,21,56,53,4,2,3,0,0,15,35,915
81,98374,14,25,47,77,61,34,16,8,1,5,1,0,246
82,944020,2,1,8,26,55,42,8,3,0,0,0,0,1356
83,575167,4,3,8,35,68,45,26,14,1,2,26,47,729
84,673741,0,0,1,10,43,50,22,10,2,3,11,20,843
85,451993,3,8,25,95,128,56,18,7,2,0,9,0,618
86,77985,11,17,23,39,55,49,40,15,6,4,17,29,219
87,698654,4,1,2,8,33,46,27,24,7,7,26,29,889
88,943983,0,2,6,29,57,36,8,1,1,0,22,65,1356
89,242096,0,1,11,32,81,54,14,9,1,2,13,0,388
90,72356,1,1,11,22,39,70,56,41,25,18,18,29,211
91,147535,5,7,22,91,126,55,25,11,3,3,0,0,309
92,332212,0,4,10,27,75,74,35,18,3,4,20,0,491
93,287131,0,3,18,41,73,36,6,4,0,1,0,0,441
94,483966,1,7,12,40,76,109,56,35,15,7,21,47,647
95,227206,1,13,32,95,106,31,11,1,0,1,4,12,376
96,814888,3,6,20,54,66,20,3,2,1,1,0,0,1080
97,596654,0,2,6,20,59,39,11,0,3,1,50,0,752
98,59214,0,3,19,20,66,52,14,6,3,1,0,0,186
99,659803,8,11,23,43,71,62,44,15,7,3,26,47,835
100,600391,1,0,0,12,39,53,22,11,7,1,1,22,755
101,270601,2,7,21,29,78,45,24,12,6,1,1,5,421
102,375213,0,1,4,21,56,55,35,10,4,0,9,0,533
103,43558,8,8,9,29,48,24,5,4,1,0,19,24,152
104,10264,8,11,25,33,55,32,19,5,3,2,8,23,52
105,313597,1,4,7,28,62,46,16,8,0,1,3,29,472
106,199475,0,0,14,37,100,62,19,13,4,1,38,0,354
107,57479,49,51,54,47,36,7,2,2,0,1,0,0,185
108,463317,0,2,5,46,73,35,7,0,0,1,15,50,631
109,86579,1,5,8,39,71,44,14,9,5,0,22,38,232
110,805386,1,2,8,20,61,73,15,10,3,3,4,27,1061
111,69981,61,37,51,58,33,14,18,4,4,5,0,0,207
112,50206,0,1,8,22,42,56,50,29,17,12,18,29,171
113,539317,1,3,11,50,65,32,14,5,0,1,21,22,698
114,121215,0,1,16,40,90,39,22,11,1,1,12,32,277
115,612230,0,0,2,17,57,55,14,6,1,0,24,51,770
116,740477,5,15,25,54,41,14,4,1,0,0,18,38,954
117,264403,1,4,11,27,75,73,48,41,14,8,38,0,415
118,812607,1,0,7,14,62,52,16,8,4,0,11,39,1077
119,150517,5,11,23,73,91,67,37,21,9,7,38,0,313
120,314394,7,16,34,60,43,10,2,2,0,0,0,0,472
121,377175,0,1,15,46,76,40,20,6,3,0,0,0,535
122,386675,0,6,8,32,71,25,7,4,2,0,1,15,545
123,386723,0,7,16,40,49,25,7,6,3,2,1,15,545
124,160328,0,4,20,45,66,41,14,5,0,0,0,0,321
125,679656,1,1,1,4,19,50,59,23,25,7,2,7,863
126,281315,0,2,4,20,66,120,108,70,39,26,20,21,430
127,335463,19,17,25,62,56,16,9,6,2,1,18,0,495
128,175000,2,4,9,36,59,50,18,18,3,2,0,0,339
129,10902,1,0,7,29,61,56,39,20,15,4,14,15,57
130,580858,0,1,2,9,43,67,39,16,9,8,17,44,734
131,426268,3,10,23,46,88,35,19,10,2,1,19,0,585
132,719170,2,1,14,25,52,42,19,11,1,0,16,17,916
133,864744,6,14,22,52,74,32,13,4,1,3,0,0,1192
134,829636,3,7,24,43,79,43,9,3,0,0,0,0,1114
135,556854,2,3,7,48,77,53,22,11,5,2,15,0,713
136,31004,17,24,32,63,51,27,7,9,1,0,0,0,121
137,887994,0,4,10,27,66,54,15,7,1,3,2,20,1223
138,5171,8,20,51,98,66,29,14,1,0,1,0,0,31
139,872324,0,3,10,28,55,64,27,11,2,1,3,17,1203
140,190271,0,5,21,66,77,65,40,19,7,9,14,21,349
141,742456,6,4,13,27,42,28,7,2,2,1,0,0,957
142,15043,0,5,4,15,28,18,9,1,0,2,0,0,78
143,174660,3,2,14,28,65,47,32,9,1,1,5,21,339
144,712164,11,28,31,61,36,17,3,2,1,2,38,0,907
145,129443,3,6,13,29,48,50,28,16,5,6,5,26,288
146,349901,0,8,15,32,65,93,85,55,29,14,24,31,511
147,257675,2,8,12,31,82,76,36,14,9,11,12,19,406
148,854696,1,2,4,22,27,74,41,26,9,7,14,27,1169
149,309772,1,1,5,18,26,51,44,44,24,12,17,29,466
150,189732,8,8,29,53,80,66,40,16,11,10,21,26,349
151,412030,3,7,15,34,72,53,29,10,5,2,15,0,570
152,361337,1,0,16,31,72,52,21,8,4,3,1,29,520
153,309773,0,7,23,45,69,34,13,6,2,2,18,38,467
154,580488,2,0,3,9,62,68,30,16,3,3,19,0,734
155,495113,2,2,11,50,79,40,14,4,1,1,21,27,663
156,257757,7,13,37,66,88,39,17,9,7,3,11,18,406
157,579795,0,1,4,12,35,56,28,8,3,1,2,34,721
158,680505,1,1,2,8,27,43,51,38,12,6,0,0,863
159,517448,0,7,16,80,66,17,5,1,0,0,0,0,685
160,68877,12,15,26,54,68,58,27,11,9,2,7,20,207
161,365269,2,5,10,18,55,79,69,34,16,6,15,19,525
162,249417,3,7,16,30,62,76,42,37,15,18,17,0,395
163,429196,1,0,3,28,59,42,22,10,0,1,1,20,589
164,736596,5,15,31,54,67,43,15,6,1,0,48,0,942
165,559969,0,2,3,19,59,44,23,11,1,0,18,0,716
166,347447,6,9,23,60,77,67,23,9,3,1,28,0,508
167,482131,0,0,0,3,17,34,39,20,13,11,1,0,646
168,724916,2,8,21,61,69,33,7,5,1,4,17,58,927
169,651947,7,7,22,57,67,33,10,3,1,0,14,0,823
170,515184,0,0,6,16,54,56,45,16,5,2,1,20,685
171,284108,2,4,17,44,78,24,4,3,1,1,18,38,431
172,426332,1,0,4,19,75,43,19,4,4,0,21,27,583
173,370306,0,0,3,8,48,83,33,28,10,3,14,0,530
174,932825,0,3,4,19,43,41,8,8,5,0,15,19,1335
175,634543,0,2,1,1,28,69,66,38,15,17,19,21,804
176,379341,3,11,27,66,67,25,11,3,0,3,5,0,538
177,651596,1,3,21,49,74,38,17,8,2,0,0,0,823
178,109498,1,8,28,43,83,48,30,15,6,1,12,17,263
179,643133,0,2,9,29,52,72,35,13,2,4,17,19,811
180,529571,0,2,4,36,61,29,7,0,0,0,16,50,695
181,518259,1,3,5,28,67,55,21,11,4,1,1,21,685
182,607004,0,0,6,41,47,15,3,3,0,0,22,38,751
183,482832,0,0,2,18,47,47,17,4,2,0,1,0,646
184,132759,6,13,31,116,128,27,16,2,0,1,0,0,296
185,770396,2,10,24,88,206,96,16,11,0,0,57,0,1005
186,732010,0,1,2,4,37,74,52,27,3,2,15,57,935
187,167057,1,1,2,10,33,46,46,38,19,29,5,22,331
188,134620,1,8,24,85,126,63,21,6,1,1,2,17,296
189,54749,0,1,2,9,18,41,47,31,21,10,14,28,176
190,251411,1,4,13,24,68,73,43,17,8,4,9,24,399
191,387898,0,2,4,22,52,79,52,24,9,5,15,19,547
192,921428,1,1,6,13,26,36,24,17,7,2,11,19,1300
193,405872,1,8,20,44,65,28,3,3,3,0,19,0,564
194,91037,2,4,14,27,65,71,70,29,25,9,18,29,235
195,712728,7,12,18,51,38,11,10,0,3,1,21,46,910
196,94231,0,5,13,59,67,24,8,0,2,0,0,0,240
197,828203,9,12,19,55,79,37,15,3,1,2,50,0,1109
198,372145,0,1,4,15,53,68,40,18,12,3,14,15,530
199,577426,0,0,0,17,54,52,22,10,3,2,15,19,731
200,648324,2,6,10,45,73,62,15,2,1,1,0,0,818
201,835068,0,1,7,20,50,50,26,14,3,5,14,53,1126
202,716400,0,1,2,14,45,59,22,7,0,1,15,0,901
203,844062,2,2,6,20,47,68,42,17,6,4,17,21,1149
204,805849,0,1,0,6,25,45,40,27,5,3,9,24,1060
205,354619,13,18,40,67,87,37,12,3,1,2,5,22,515
206,6923,8,10,21,41,63,49,38,25,7,4,5,18,36
207,604829,0,0,1,18,74,60,30,9,2,1,0,0,761
208,653043,0,0,3,8,25,59,39,21,10,3,15,0,813
209,10911,0,2,7,23,46,49,50,35,12,2,14,21,57
210,340502,2,7,13,29,68,66,32,13,6,3,31,41,502
211,19198,0,1,4,15,34,53,72,35,19,18,19,22,89
212,736900,9,15,33,62,60,24,10,7,2,0,5,8,947
213,524123,2,1,9,28,57,48,25,11,3,4,14,0,687
214,48933,2,3,20,31,54,59,28,17,12,3,15,22,170
215,539402,1,1,1,14,42,58,42,18,11,2,0,0,698
216,204883,3,5,15,60,79,33,12,4,0,0,15,22,358
217,187434,12,15,49,88,79,34,13,5,2,4,7,15,349
218,369025,10,8,48,95,94,27,12,6,0,0,22,38,528
219,939379,0,0,4,10,40,56,24,10,3,0,0,0,1356
220,604080,0,2,5,29,52,67,24,16,4,2,0,0,759
221,814497,21,25,43,53,42,24,3,1,1,0,0,0,1081
222,383052,0,0,0,4,14,40,59,53,23,28,0,0,541
223,788067,0,0,3,5,21,43,29,17,10,3,15,22,1032
224,202174,4,11,58,79,129,51,8,5,2,0,9,0,357
225,694580,1,2,12,25,48,49,18,5,3,0,48,0,888
226,901999,0,0,9,27,72,25,7,3,1,0,19,57,1249
227,709505,0,0,1,1,21,52,50,32,24,13,0,0,903
228,469400,0,2,10,44,77,47,20,3,4,0,19,0,636
229,28883,3,3,8,35,55,53,33,21,7,6,21,0,117
230,46172,3,10,13,54,84,50,24,15,6,4,24,25,158
231,36253,6,8,30,38,69,51,17,8,3,1,0,0,133
232,474732,1,1,6,38,56,39,11,6,1,0,0,0,639
233,912219,6,3,10,22,60,38,17,7,3,1,0,0,1278
234,480307,6,5,23,77,61,16,5,4,2,0,0,0,644
235,722212,2,2,15,48,66,36,14,5,1,1,0,0,920
236,823131,7,13,15,43,59,32,12,5,2,1,12,18,1095
237,439261,1,5,2,30,63,50,14,4,5,0,15,22,601
238,256172,1,1,13,31,84,86,44,30,11,5,15,19,407
239,126389,3,15,46,76,76,23,13,4,1,0,19,0,285
240,808997,0,0,2,10,34,54,40,7,1,1,20,28,1060
241,43097,26,39,45,62,40,14,7,5,0,0,17,0,150
242,260630,3,6,19,35,64,53,36,13,4,3,15,19,410
243,842985,1,5,7,34,77,33,11,3,1,0,2,10,1136
244,904070,1,3,5,6,27,42,25,23,8,7,20,0,1254
245,578854,0,0,1,18,53,54,15,7,4,0,12,15,721
246,816359,0,3,0,23,43,47,23,11,9,5,15,19,1084
247,802396,3,7,13,37,54,20,6,3,1,0,16,38,1057
248,404020,0,0,3,13,27,64,54,18,15,3,15,19,551
249,801653,11,7,19,34,53,22,14,3,3,0,19,57,1054
250,573342,5,5,11,52,77,26,6,1,0,0,19,0,728
251,12705,40,47,54,31,23,8,0,1,1,0,5,18,67
252,124879,1,10,25,65,92,47,35,8,1,4,19,0,282
253,148943,1,6,20,55,87,32,15,1,0,0,19,28,310
254,373746,35,29,40,74,39,15,7,2,2,1,13,21,532
255,371693,4,11,12,42,75,55,12,10,2,1,5,19,531
256,4583,7,14,34,68,75,47,15,12,2,3,0,0,29
257,770549,1,9,12,50,147,144,82,24,12,7,19,50,1005
258,483125,1,4,19,62,55,25,6,1,2,0,21,23,648
259,464944,5,7,16,51,89,41,14,3,1,0,16,50,629
260,663063,2,13,16,47,60,34,21,6,3,1,22,0,839
261,227197,5,8,29,66,89,49,25,12,3,2,0,0,375
262,887021,0,1,7,13,50,48,18,6,2,0,61,0,1217
263,677418,0,1,2,4,31,54,46,16,4,2,21,35,858
264,250774,13,14,34,61,51,23,2,3,0,0,12,0,397
265,814321,0,1,6,15,44,32,20,6,1,1,5,0,1079
266,858097,10,21,17,61,56,15,7,1,2,0,0,0,1176
267,160995,0,10,27,57,77,59,44,17,3,5,18,22,323
268,753241,2,6,16,40,69,52,18,6,0,0,6,31,973
269,768022,2,1,10,28,58,33,10,1,1,1,20,0,993
270,483179,0,3,7,19,39,61,27,20,6,5,20,46,648
271,784011,0,1,14,32,78,51,21,9,3,2,39,0,1023
272,676781,0,3,14,34,58,24,10,4,1,0,5,40,859
273,764618,0,2,8,20,60,76,54,28,11,6,17,19,992
274,426310,0,0,3,15,59,52,25,8,5,1,0,0,583
275,34483,0,4,11,36,32,17,4,0,0,1,0,0,127
276,837945,0,1,2,14,50,44,20,9,2,3,0,0,1133
277,97702,0,1,2,11,55,59,32,20,7,2,38,0,247
278,790596,0,5,9,18,56,55,36,21,9,2,0,0,1033
279,372516,1,0,4,22,76,58,36,10,1,1,14,0,530
280,67766,0,0,17,44,47,32,26,11,4,2,19,0,195
281,298834,34,66,73,96,54,20,6,4,0,2,31,0,454
282,11252,4,13,21,52,55,37,12,4,3,1,5,31,58
283,17291,2,7,21,51,70,32,18,1,1,0,1,0,83
284,917390,0,4,9,32,61,30,7,4,0,0,0,0,1290
285,117306,1,2,3,31,74,85,28,10,3,3,12,24,264
286,499385,1,1,4,16,52,83,59,32,10,5,0,0,668
287,801585,2,2,6,7,27,56,41,17,7,5,12,27,1055
288,86394,3,3,9,29,69,48,25,12,4,5,17,38,220
289,721014,0,1,2,15,63,35,3,3,0,0,23,39,918
290,879676,0,1,3,11,50,44,16,3,2,0,31,40,1208
291,232605,6,20,51,90,87,33,10,11,5,2,0,0,379
292,773277,3,12,28,51,78,26,11,1,0,1,0,0,1008
293,242889,2,8,22,43,92,50,44,15,1,6,15,0,389
294,152418,5,14,38,63,91,61,32,19,10,3,15,41,316
295,137426,4,11,40,73,99,62,22,17,3,1,1,22,300
296,69386,1,2,4,15,42,57,33,8,10,3,19,0,206
297,183167,3,13,36,44,72,57,30,20,8,8,7,35,345
298,676007,0,2,8,14,42,58,19,7,4,1,21,29,855
299,154021,3,14,30,51,93,83,30,19,8,9,0,0,316
300,291697,4,7,23,36,45,19,10,6,1,3,1,18,444
301,570108,0,2,10,46,83,45,14,6,0,3,10,0,726
302,869855,0,0,3,9,50,84,37,20,2,2,7,39,1198
303,265763,0,3,5,24,49,61,27,22,10,2,18,40,417
304,158686,12,23,46,72,62,32,9,6,1,1,0,0,320
305,328710,0,1,2,12,45,70,54,33,11,6,21,39,487
306,110094,6,27,41,91,67,17,7,2,0,0,0,0,263
307,20681,0,14,23,43,75,43,12,11,3,1,18,22,95
308,651434,1,3,2,31,87,75,42,16,11,3,38,0,822
309,60288,0,2,14,48,65,69,36,19,7,3,11,12,190
310,889731,0,1,2,8,30,60,51,27,17,4,2,20,1223
311,153335,1,3,14,44,97,68,17,6,4,0,21,0,315
312,735761,0,1,13,23,50,64,26,9,1,6,7,20,943
313,590023,0,1,2,11,38,54,43,25,10,6,9,24,747
314,433449,0,2,1,28,63,35,8,1,1,2,0,0,581
315,661067,0,2,8,11,55,63,30,10,7,11,18,21,836
316,678610,2,4,17,22,50,50,18,19,6,3,18,51,861
317,627745,1,3,9,39,58,43,14,5,1,0,0,0,783
318,904958,0,1,14,24,35,25,5,3,1,0,9,53,1256
319,571195,4,3,16,47,83,29,23,6,1,2,20,31,726
320,523036,1,3,1,23,55,58,33,9,3,3,0,0,687
321,254677,3,11,28,65,73,50,24,6,4,1,10,12,404
322,873139,0,0,9,32,67,32,6,1,1,0,14,21,1201
323,128003,0,2,7,47,50,49,28,3,4,3,18,21,286
324,76193,2,2,13,45,56,27,13,3,0,0,15,22,216
325,742146,1,1,5,16,36,61,24,11,4,4,18,38,954
326,745450,0,0,1,15,50,58,24,8,4,0,14,0,959
327,181455,3,7,8,52,85,68,31,19,8,2,18,26,343
328,832404,0,2,10,32,55,37,10,1,1,1,14,28,1112
329,931143,1,3,7,20,62,47,7,2,3,1,0,0,1332
330,496738,3,0,5,10,36,56,45,20,4,2,0,0,664
331,369717,0,6,4,13,53,96,66,43,16,15,17,19,528
332,110296,1,11,25,65,95,42,15,13,0,0,1,20,263
333,354256,5,4,18,47,114,92,35,27,4,7,0,0,514
334,474588,1,0,1,7,44,61,24,8,2,1,9,24,639
335,486298,4,6,20,48,72,39,19,13,2,1,1,41,652
336,147473,1,4,18,93,113,63,30,8,3,1,2,20,309
337,183301,1,8,22,43,72,47,36,13,7,4,15,18,344
338,460011,3,2,3,12,44,61,26,6,0,2,12,17,615
339,231357,1,5,11,31,69,66,41,26,9,11,25,0,377
340,161777,2,16,27,58,92,55,27,5,1,2,16,28,325
341,383913,0,0,3,9,35,48,33,23,8,5,15,21,544
342,563877,0,3,5,51,52,14,5,2,2,0,5,16,718
343,86409,1,1,2,4,17,34,40,43,32,35,12,17,220
344,885503,2,2,3,14,38,37,38,17,6,4,40,41,1215
345,627918,1,0,7,20,48,62,23,7,2,1,0,0,783
346,771879,0,1,11,29,115,157,124,53,18,7,19,0,1005
347,461424,0,3,7,26,70,49,14,10,1,0,19,22,626
348,636974,3,4,16,66,79,36,14,5,2,4,15,0,806
349,522249,0,1,3,9,35,57,42,9,7,6,0,0,686
350,844168,3,2,9,8,26,38,45,34,34,22,16,17,1149
351,246865,2,3,23,59,81,66,25,13,4,1,18,22,395
352,328387,1,3,14,49,75,25,12,3,0,0,25,0,486
353,603686,0,1,5,18,54,33,12,10,3,1,20,45,760
354,751215,0,3,4,18,57,69,47,22,11,5,2,20,970
355,892923,0,0,1,7,21,47,39,12,3,1,14,0,1221
356,623641,2,2,9,25,56,60,26,10,3,1,0,0,787
357,377088,0,1,5,29,49,42,43,20,9,5,19,0,535
358,616276,0,0,4,23,68,88,50,27,11,8,5,18,777
359,702460,24,26,30,52,29,8,2,1,1,1,22,38,897
360,31246,0,5,17,32,65,42,38,15,10,13,22,0,121
361,232629,0,0,4,26,81,63,18,6,0,2,14,15,378
362,795772,1,0,2,8,33,49,36,19,15,6,0,0,1046
363,734656,24,18,43,46,40,6,0,1,0,1,1,25,940
364,237344,1,7,14,46,74,39,11,6,1,1,14,0,383
365,96878,4,10,23,68,108,48,27,7,2,3,2,0,244
366,344330,0,3,18,44,98,47,25,8,5,0,2,23,505
367,18018,1,7,21,49,62,46,26,12,0,3,0,0,87
368,55535,2,5,12,20,48,63,39,28,15,7,0,0,179
369,486575,1,4,9,31,89,48,20,8,4,3,5,17,652
370,175695,4,10,30,62,48,8,2,1,1,0,6,27,337
371,39185,4,15,33,44,54,42,13,9,4,1,2,19,141
372,314316,0,1,9,41,58,39,13,7,4,2,29,39,472
373,633108,0,2,4,29,56,90,35,23,7,2,48,0,803
374,52567,4,11,30,64,62,26,5,2,0,1,2,7,163
375,783927,1,11,13,48,70,47,15,5,2,1,0,0,1023
376,368417,1,3,19,50,77,33,10,1,0,0,20,0,527
377,234656,0,9,20,46,75,55,17,10,0,2,0,0,380
378,802024,1,0,9,18,59,43,19,5,2,4,0,0,1055
379,2111,2,7,16,24,39,50,44,39,18,2,0,0,18
380,112413,8,11,23,75,96,43,11,4,3,1,6,0,266
381,29313,3,10,26,42,84,54,20,8,3,3,0,0,119
382,119730,3,0,23,49,89,83,39,23,5,4,0,0,274
383,542297,1,4,12,49,44,20,6,3,3,0,0,0,701
384,386230,1,0,2,11,34,47,28,20,4,3,14,21,545
385,699730,0,0,7,25,75,31,7,6,0,1,18,38,886
386,821069,1,2,10,12,64,46,27,15,9,2,19,24,1093
387,758302,0,1,7,19,51,70,51,29,11,0,14,21,982
388,528857,0,0,4,22,59,73,38,12,2,2,0,0,690
389,716436,2,1,9,29,59,19,2,1,0,0,0,0,911
390,481464,5,9,24,78,32,14,5,2,1,1,17,21,648
391,477645,16,28,37,64,29,8,5,3,1,0,1,0,644
392,445055,4,3,23,70,69,21,7,4,0,2,5,22,610
393,485303,1,5,13,52,72,21,9,3,0,1,14,27,653
394,151479,0,8,14,55,99,88,43,23,15,2,18,29,313
395,289907,3,5,14,23,75,56,22,14,4,3,5,21,445
396,263167,0,6,16,49,101,53,24,14,6,2,0,0,412
397,937896,3,2,8,26,50,46,19,7,2,4,0,0,1351
398,3596,21,33,48,70,39,24,11,3,3,2,0,0,25
399,165780,4,8,37,86,107,44,12,5,0,5,20,0,328
400,343738,1,1,4,27,53,49,16,9,0,1,24,40,504
401,33828,0,2,1,23,36,21,13,6,1,1,19,30,127
402,239194,2,6,10,34,66,52,36,14,7,3,1,18,387
403,904775,0,0,0,9,30,38,22,2,1,2,27,48,1256
404,703439,0,1,5,22,63,54,29,10,8,5,12,17,895
405,562196,0,0,0,13,54,66,29,2,3,1,0,0,717
406,202163,9,22,35,80,93,66,28,7,3,3,5,9,357
407,884608,2,1,7,23,59,40,15,4,1,0,22,0,1215
408,107768,11,11,24,43,76,62,32,11,5,5,5,40,261
409,274635,0,3,10,42,145,124,65,18,11,4,20,23,430
410,119484,0,1,2,23,65,57,28,14,4,1,14,15,273
411,565169,1,0,0,23,38,45,24,12,3,2,14,21,720
412,43686,0,1,7,27,35,35,17,11,5,2,18,21,152
413,247926,4,9,22,47,97,72,26,8,4,2,9,22,395
414,534887,0,0,1,18,39,48,20,1,1,1,13,24,694
415,80407,3,4,20,50,70,29,8,4,2,0,0,0,222
416,901090,0,1,3,9,37,51,26,9,1,1,0,0,1246
417,523049,0,3,3,19,61,33,12,6,1,2,18,22,689
418,138972,0,7,15,36,85,89,40,21,3,1,18,22,302
419,9866,4,4,8,27,32,42,35,13,17,6,1,22,49
420,394251,3,4,16,49,78,34,10,1,0,0,15,0,552
421,536101,1,1,3,10,43,39,25,9,1,0,10,12,696
422,356665,0,8,7,10,33,40,38,38,10,17,38,0,516
423,726410,66,25,24,39,28,9,3,0,4,2,18,40,927
424,619851,3,10,30,102,106,40,12,3,3,1,47,0,780
425,930741,1,3,4,24,53,53,34,12,6,3,21,45,1329
426,829106,3,12,14,29,36,26,10,2,1,3,1,21,1111
427,935541,0,1,2,11,40,50,10,7,1,2,14,35,1342
428,272625,0,2,2,14,54,81,48,17,5,2,17,22,424
429,808182,0,2,3,12,31,51,33,15,9,1,17,0,1066
430,124495,2,10,24,59,114,43,26,11,2,2,0,0,282
431,952769,0,1,10,25,59,26,5,4,0,1,22,65,1387
432,734548,0,1,3,11,48,48,13,4,2,0,12,42,931
433,577748,0,3,5,32,70,32,11,3,3,0,11,21,731
434,9514,3,1,12,25,43,61,54,29,11,12,28,0,45
435,759340,0,0,16,25,76,45,16,3,1,0,14,15,984
436,934935,0,0,3,9,51,75,36,8,7,2,14,15,1331
437,59431,1,6,27,62,79,45,28,10,1,3,0,0,188
438,723734,3,1,5,6,22,43,25,17,8,1,0,0,922
439,162012,0,11,20,54,101,90,34,14,9,6,5,0,326
440,511211,0,2,4,54,94,35,7,6,1,1,15,19,680
441,295524,7,24,34,67,74,23,3,7,0,0,4,36,450
442,316389,1,3,17,35,72,36,30,10,5,5,9,0,473
443,755130,0,1,5,8,62,96,39,15,0,2,0,0,980
