id,image_id,rating_1,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10,tag_1,tag_2,challenge_id
304,557612,0,1,1,8,45,55,15,4,1,0,9,39,707
305,782395,0,2,2,26,37,48,29,15,6,4,0,0,1021
306,337194,3,17,29,42,68,36,16,5,1,3,16,17,498
307,8678,5,14,38,74,60,45,25,13,6,3,0,0,43
308,957771,2,1,11,37,71,51,16,3,1,2,21,40,1407
309,7349,2,5,9,19,50,67,57,44,18,7,17,21,38
310,891555,1,4,7,24,60,47,18,11,2,2,0,0,1225
311,339400,5,8,42,65,87,26,14,1,1,2,6,18,502
312,933105,0,3,1,7,36,57,32,9,3,1,14,15,1324
313,639998,2,0,3,14,57,49,9,6,4,0,28,35,797
314,349484,2,13,38,74,116,78,37,8,2,4,14,38,511
315,186547,1,6,27,45,93,69,31,19,9,4,8,20,347
316,30857,17,19,51,67,49,16,6,2,1,0,5,16,121
317,368124,21,39,48,97,60,9,6,1,0,0,18,48,528
318,118111,3,7,25,57,62,25,4,2,1,0,5,17,275
319,815761,2,4,8,13,47,46,29,8,8,1,29,0,1084
320,633429,1,2,9,29,85,78,30,10,3,0,14,0,803
321,130975,1,6,17,51,77,60,37,12,7,1,10,0,292
322,6265,13,28,41,58,65,53,28,13,2,0,0,0,34
323,462725,0,3,7,40,67,40,9,3,2,1,14,39,630
324,126570,1,5,10,13,60,66,72,42,11,8,5,13,285
325,518913,1,1,6,34,98,42,21,6,0,1,0,0,684
326,390494,2,11,21,60,54,20,11,1,2,0,0,0,548
327,651673,0,1,10,34,96,56,31,21,9,6,0,0,822
328,788401,0,0,6,13,25,58,41,19,6,8,24,25,1031
329,451280,1,0,1,12,82,132,81,37,7,3,0,0,616
330,95220,2,1,5,29,61,48,19,7,4,3,15,38,240
331,344290,0,3,4,20,57,81,50,29,21,5,1,22,505
332,413944,1,7,18,38,69,69,28,12,5,4,15,19,573
333,292777,2,1,9,39,85,64,37,14,5,3,21,27,446
334,825663,10,11,28,52,47,13,3,1,1,1,1,6,1103
335,331313,1,0,18,32,63,41,20,10,2,2,0,0,490
336,167779,0,0,3,10,60,71,50,26,10,9,9,35,329
337,849899,1,6,15,32,73,51,17,4,0,0,10,20,1159
338,167531,0,0,5,22,96,66,25,7,1,1,0,0,329
339,81090,7,14,36,79,77,45,14,6,1,0,0,0,225
340,137109,0,0,1,10,33,64,38,22,6,2,20,23,299
341,823089,14,17,27,55,50,21,8,3,1,1,0,0,1095
342,900892,1,0,4,13,50,39,18,1,1,0,22,38,1236
343,631825,1,4,6,34,69,26,3,2,0,0,0,0,797
344,566736,1,6,9,50,65,41,13,4,5,1,13,0,722
345,955,2,5,25,43,47,33,26,15,2,2,7,15,12
346,786281,0,3,9,63,78,43,16,6,3,5,0,0,1028
347,230499,2,4,11,52,82,71,25,13,2,0,18,20,377
348,635020,0,1,2,10,74,93,41,17,4,0,14,0,804
349,151566,9,12,23,62,85,84,32,16,6,6,1,21,313
350,291758,1,1,4,18,53,42,26,11,10,4,1,34,444
351,550952,2,6,10,38,64,46,17,8,3,1,0,0,709
352,43409,9,23,56,55,59,24,8,5,1,1,12,23,150
353,382872,1,4,5,51,70,46,20,8,1,2,5,18,541
354,743982,2,7,17,44,52,12,5,0,0,0,15,28,957
355,223242,0,0,6,28,76,76,29,15,5,6,4,25,372
356,949930,5,4,9,26,75,56,12,9,3,0,0,0,1388
357,408372,0,1,4,21,62,83,32,10,6,2,0,0,566
358,234458,9,19,26,67,62,33,9,6,1,3,7,15,380
359,27138,0,3,13,15,39,56,59,32,20,4,9,24,112
360,653253,0,1,4,23,71,44,8,6,4,1,1,49,824
361,952086,0,2,2,12,49,54,35,11,2,3,15,38,1391
362,949165,0,0,1,5,20,58,24,14,7,2,0,0,1382
363,200064,1,9,24,63,91,54,29,13,3,6,1,29,355
364,72123,3,13,41,75,71,42,15,5,2,0,15,19,211
365,910386,0,0,2,1,13,37,37,26,8,8,17,0,1263
366,24402,1,0,8,20,39,59,57,29,19,12,14,27,105
367,79826,0,0,9,38,58,45,25,12,3,1,18,38,222
368,387503,0,5,11,26,75,68,37,19,9,4,14,15,547
369,298960,1,0,13,36,107,82,41,10,1,1,20,27,453
370,559990,0,2,3,16,50,50,31,10,5,1,18,0,716
371,171274,1,5,16,46,90,100,54,37,7,2,0,0,333
372,282915,2,13,29,80,88,41,11,5,0,1,15,0,436
373,658143,2,5,13,55,84,54,27,4,1,1,0,0,832
374,243113,14,19,35,84,60,22,11,5,6,3,19,0,390
375,54716,0,2,11,23,54,41,32,8,4,2,23,24,176
376,570180,1,3,8,27,64,33,16,4,2,0,0,0,727
377,841541,0,6,6,18,59,59,32,12,8,1,0,0,1146
378,602025,0,1,5,17,54,26,8,4,2,0,14,15,751
379,88298,0,0,3,9,22,47,48,33,16,25,3,32,232
380,176322,5,4,39,83,74,45,17,8,2,0,39,0,338
381,295773,2,10,17,53,78,34,10,4,1,4,4,12,452
382,178245,0,0,3,10,26,47,47,39,34,36,19,24,340
383,842924,0,4,8,29,71,50,15,4,0,1,18,0,1136
384,443545,0,2,2,22,66,56,34,15,8,8,0,0,607
385,283630,15,32,58,73,52,8,0,0,1,1,16,17,440
386,409262,0,1,3,13,32,57,63,31,14,6,23,35,569
387,146410,1,3,8,31,76,95,69,35,16,9,14,33,309
388,803005,0,0,6,20,53,33,10,2,1,0,0,0,1045
389,755345,1,2,4,10,53,53,26,4,7,1,35,47,977
390,95243,2,12,26,37,58,51,35,16,4,3,24,28,242
391,625588,0,0,2,23,70,68,34,16,8,1,2,0,791
392,7698,3,5,20,43,65,58,47,23,9,4,0,0,39
393,726463,0,1,2,15,60,48,17,4,3,2,19,0,915
394,813098,7,13,30,50,47,14,3,0,1,0,7,0,1077
395,338247,7,15,39,62,52,29,6,2,0,1,47,0,499
396,885946,1,6,11,33,67,20,14,0,0,1,40,48,1215
397,241916,5,9,24,50,66,38,13,5,1,1,9,24,388
398,816261,0,3,16,33,51,23,4,0,1,0,0,0,1082
399,933442,2,8,11,29,34,32,12,4,3,0,0,0,1338
400,27159,9,13,37,60,61,34,15,7,1,1,23,24,112
401,777718,0,0,7,20,51,34,13,6,2,1,1,20,1003
402,335687,0,7,8,44,68,27,10,1,0,0,17,32,497
403,357202,0,7,8,45,75,41,16,2,2,1,15,38,516
404,373692,6,10,26,58,80,40,12,3,3,0,9,28,532
405,409370,74,25,48,33,27,10,3,1,0,2,5,43,567
406,206133,4,8,30,55,73,63,23,8,3,1,0,0,360
407,782926,1,2,13,33,62,67,14,8,1,2,8,0,1024
408,52574,2,12,28,53,62,25,12,9,0,1,1,2,163
409,154739,1,4,6,28,65,53,38,14,4,3,5,22,317
410,799113,1,1,9,28,57,56,36,6,4,2,9,24,1050
411,338689,0,1,5,14,65,67,27,14,2,1,2,20,500
412,420494,1,5,12,46,88,50,12,3,0,1,2,14,576
413,162125,1,5,26,79,116,62,33,12,3,7,0,0,326
414,479303,0,0,3,3,18,55,48,40,19,13,11,47,642
415,48175,1,5,15,34,59,63,23,13,3,6,18,22,161
416,765451,0,2,7,13,62,80,45,30,4,5,5,42,995
417,108018,0,0,9,22,60,43,27,19,11,1,18,29,260
418,1293,8,10,11,27,24,43,38,20,11,1,0,0,13
419,235305,4,14,21,45,56,39,15,7,7,2,7,15,383
420,26732,14,16,46,41,41,47,10,6,9,2,22,29,112
421,892995,3,6,16,45,62,33,12,1,1,0,18,29,1228
422,234544,1,6,23,65,97,70,30,11,9,4,0,0,379
423,267398,0,4,3,23,66,44,22,11,5,5,6,36,418
424,632858,0,1,4,23,75,57,25,12,4,0,14,28,800
425,825863,1,3,15,21,57,38,20,8,2,2,22,29,1103
426,404799,4,2,23,31,58,38,7,6,0,0,41,48,564
427,39580,3,8,16,24,38,33,17,4,5,4,12,15,142
428,57288,9,23,43,68,49,33,9,5,1,2,19,21,181
429,194106,3,13,36,59,87,51,23,8,1,2,8,0,351
430,928109,2,3,7,18,42,28,13,2,0,0,18,21,1325
431,664146,2,3,15,34,69,24,5,5,1,1,38,0,840
432,617752,0,0,5,36,69,35,8,0,3,1,0,0,769
433,305343,1,2,17,36,74,51,30,14,4,4,3,29,462
434,913051,2,5,7,19,61,39,19,9,2,3,18,58,1278
435,818003,0,4,6,24,49,45,18,6,4,2,8,21,1086
436,478346,2,2,5,55,63,45,12,8,2,0,15,38,644
437,491530,1,5,28,57,62,20,7,3,3,1,12,47,665
438,25248,0,3,5,17,29,32,20,10,7,1,22,23,108
439,889271,1,0,3,8,45,50,34,14,8,6,27,53,1220
440,56118,3,14,37,75,63,39,11,6,2,0,0,0,179
441,694352,0,0,4,5,11,39,38,46,34,26,14,15,882
442,763,6,14,24,30,34,29,30,9,9,5,0,0,10
443,124496,0,1,9,39,74,53,36,18,1,2,5,12,283
